,index,count
19162,07 31 15,0
19163,07 31 14,0
19164,07 31 13,0
19165,07 31 12,0
19166,07 31 11,0
19167,07 31 10,0
19168,07 31 09,0
19169,07 31 08,0
19170,07 31 07,0
19171,07 31 06,0
19172,07 31 05,0
19173,07 31 04,0
19174,07 31 03,0
19175,08 00 01,0
19176,08 00 03,0
19177,07 29 02,0
19178,08 00 19,0
19179,08 01 00,0
19180,08 00 31,0
19181,08 00 30,0
19182,08 00 29,0
19183,08 00 28,0
19184,08 00 27,0
19185,08 00 26,0
19186,08 00 25,0
19187,08 00 24,0
19188,08 00 23,0
19189,08 00 22,0
19190,08 00 21,0
19191,08 00 20,0
19192,08 00 18,0
19193,08 00 04,0
19194,08 00 17,0
19195,08 00 16,0
19196,08 00 15,0
19197,08 00 14,0
19198,08 00 13,0
19199,08 00 12,0
19200,08 00 11,0
19201,08 00 10,0
19202,08 00 09,0
19203,08 00 08,0
19204,08 00 07,0
19205,08 00 06,0
19206,08 00 05,0
19207,07 31 02,0
19208,07 31 01,0
19209,07 31 00,0
19210,07 29 18,0
19211,07 29 31,0
19212,07 29 30,0
19213,07 29 29,0
19214,07 29 28,0
19215,07 29 27,0
19216,07 29 26,0
19217,07 29 25,0
19218,07 29 24,0
19219,07 29 23,0
19220,07 29 22,0
19221,07 29 21,0
19222,07 29 20,0
19223,07 29 19,0
19224,07 29 17,0
19225,07 30 31,0
19226,07 29 16,0
19227,07 29 15,0
19228,07 29 14,0
19229,07 29 13,0
19230,07 29 11,0
19231,07 29 10,0
19232,07 29 09,0
19233,07 29 08,0
19234,07 29 07,0
19235,07 29 06,0
19236,07 29 05,0
19237,07 29 04,0
19238,07 29 03,0
19239,07 30 00,0
19240,07 30 01,0
19241,07 30 02,0
19242,07 30 03,0
19243,07 30 30,0
19244,07 30 29,0
19245,07 30 28,0
19246,07 30 27,0
19247,07 30 26,0
19248,07 30 25,0
19249,07 30 24,0
19250,07 30 23,0
19251,07 30 22,0
19252,07 30 21,0
19253,07 30 20,0
19254,07 30 19,0
19255,07 30 18,0
19256,07 30 17,0
19257,07 30 16,0
19258,07 30 15,0
19259,07 30 14,0
19260,07 30 13,0
19261,07 30 12,0
19262,07 30 11,0
19263,07 30 10,0
19264,07 30 09,0
19265,07 30 08,0
19266,07 30 07,0
19267,07 30 06,0
19268,07 30 05,0
19269,07 30 04,0
19270,07 25 02,0
19271,07 25 01,0
19272,07 25 00,0
19273,07 19 16,0
19274,07 19 29,0
19275,07 19 28,0
19276,07 19 27,0
19277,07 19 26,0
19278,07 19 25,0
19279,07 19 24,0
19280,07 19 23,0
19281,07 19 22,0
19282,07 19 21,0
19283,07 19 20,0
19284,07 19 19,0
19285,07 19 18,0
19286,07 19 17,0
19287,07 19 15,0
19288,07 19 31,0
19289,07 19 14,0
19290,07 19 13,0
19291,07 19 12,0
19292,07 19 11,0
19293,07 19 10,0
19294,07 19 09,0
19295,07 19 08,0
19296,07 19 07,0
19297,07 19 06,0
19298,07 19 05,0
19299,07 19 04,0
19300,07 19 03,0
19301,07 19 02,0
19302,07 19 30,0
19303,07 20 00,0
19304,07 20 31,0
19305,07 20 16,0
19306,07 20 29,0
19307,07 20 28,0
19308,07 20 27,0
19309,07 20 26,0
19310,07 20 25,0
19311,07 20 24,0
19312,07 20 23,0
19313,07 20 22,0
19314,07 20 21,0
19315,07 20 20,0
19316,07 20 19,0
19317,07 20 18,0
19318,07 20 17,0
19319,07 20 15,0
19320,07 20 01,0
19321,07 20 14,0
19322,07 20 13,0
19323,07 20 12,0
19324,07 20 11,0
19325,07 20 10,0
19326,07 20 09,0
19327,07 20 08,0
19328,07 20 07,0
19329,07 20 06,0
19330,07 20 05,0
19331,07 20 04,0
19332,07 20 03,0
19333,07 20 02,0
19334,07 19 01,0
19335,07 19 00,0
19336,07 18 31,0
19337,07 17 17,0
19338,07 17 30,0
19339,07 17 29,0
19340,07 17 28,0
19341,07 17 27,0
19342,07 17 26,0
19343,07 17 25,0
19344,07 17 24,0
19345,07 17 23,0
19346,07 17 22,0
19347,07 17 21,0
19348,07 17 20,0
19349,07 17 19,0
19350,07 17 18,0
19351,07 17 16,0
19352,07 18 30,0
19353,07 17 15,0
19354,07 17 14,0
19355,07 17 13,0
19356,07 17 12,0
19357,07 17 11,0
19358,07 17 10,0
19359,07 17 09,0
19360,07 17 08,0
19361,07 17 07,0
19362,07 17 06,0
19363,07 17 05,0
19364,07 17 04,0
19365,07 17 03,0
19366,07 17 31,0
19367,07 18 00,0
19368,07 18 01,0
19369,07 18 02,0
19370,07 18 29,0
19371,07 18 28,0
19372,07 18 27,0
19373,07 18 26,0
19374,07 18 25,0
19375,07 18 24,0
19376,07 18 23,0
19377,07 18 22,0
19378,07 18 21,0
19379,07 18 20,0
19380,07 18 19,0
19381,07 18 18,0
19382,07 18 17,0
19383,07 18 16,0
19384,07 18 15,0
19385,07 18 14,0
19386,07 18 13,0
19387,07 18 12,0
19388,07 18 11,0
19389,07 18 10,0
19390,07 18 09,0
19391,07 18 08,0
19392,07 18 07,0
19393,07 18 06,0
19394,07 18 05,0
19395,07 18 04,0
19396,07 18 03,0
19397,07 20 30,0
19398,07 21 00,0
19399,07 24 31,0
19400,07 23 16,0
19401,07 23 29,0
19402,07 23 28,0
19403,07 23 27,0
19404,07 23 26,0
19405,07 23 25,0
19406,07 23 24,0
19407,07 23 23,0
19408,07 23 22,0
19409,07 23 21,0
19410,07 23 20,0
19411,07 23 19,0
19412,07 23 18,0
19413,07 23 17,0
19414,07 23 15,0
19415,07 23 31,0
19416,07 23 14,0
19417,07 23 13,0
19418,07 23 12,0
19419,07 23 11,0
19420,07 23 10,0
19421,07 23 09,0
19422,07 23 08,0
19423,07 23 07,0
19424,07 23 06,0
19425,07 23 05,0
19426,07 23 04,0
19427,07 23 03,0
19428,07 23 02,0
19429,07 23 30,0
19430,07 24 00,0
19431,07 21 01,0
19432,07 24 17,0
19433,07 24 30,0
19434,07 24 29,0
19435,07 24 28,0
19436,07 24 27,0
19437,07 24 26,0
19438,07 24 25,0
19439,07 24 24,0
19440,07 24 23,0
19441,07 24 22,0
19442,07 24 21,0
19443,07 24 20,0
19444,07 24 19,0
19445,07 24 18,0
19446,07 24 16,0
19447,07 24 01,0
19448,07 24 15,0
19449,07 24 14,0
19450,07 24 13,0
19451,07 24 12,0
19452,07 24 11,0
19453,07 24 09,0
19454,07 24 08,0
19455,07 24 07,0
19456,07 24 06,0
19457,07 24 05,0
19458,07 24 04,0
19459,07 24 03,0
19460,07 24 02,0
19461,07 23 01,0
19462,07 23 00,0
19463,07 22 31,0
19464,07 21 16,0
19465,07 21 30,0
19466,07 21 29,0
19467,07 21 28,0
19468,07 21 27,0
19469,07 21 26,0
19470,07 21 24,0
19471,07 21 23,0
19472,07 21 22,0
19473,07 21 21,0
19474,07 21 20,0
19475,07 21 19,0
19476,07 21 18,0
19477,07 21 17,0
19478,07 21 15,0
19479,07 22 30,0
19480,07 21 14,0
19481,07 21 13,0
19482,07 21 12,0
19483,07 21 11,0
19484,07 21 10,0
19485,07 21 09,0
19486,07 21 08,0
19487,07 21 07,0
19488,07 21 06,0
19489,07 21 05,0
19490,07 21 04,0
19491,07 21 03,0
19492,07 21 02,0
19493,07 21 31,0
19494,07 22 00,0
19495,07 22 01,0
19496,07 22 02,0
19497,07 22 29,0
19498,07 22 28,0
19499,07 22 27,0
19500,07 22 26,0
19501,07 22 25,0
19502,07 22 24,0
19503,07 22 23,0
19504,07 22 22,0
19505,07 22 21,0
19506,07 22 20,0
19507,07 22 19,0
19508,07 22 18,0
19509,07 22 17,0
19510,07 22 16,0
19511,07 22 15,0
19512,07 22 14,0
19513,07 22 13,0
19514,07 22 12,0
19515,07 22 11,0
19516,07 22 10,0
19517,07 22 09,0
19518,07 22 08,0
19519,07 22 07,0
19520,07 22 06,0
19521,07 22 05,0
19522,07 22 04,0
19523,07 22 03,0
19524,07 00 26,0
19525,07 00 25,0
19526,07 00 23,0
19527,06 11 07,0
19528,06 11 20,0
19529,06 11 19,0
19530,06 11 18,0
19531,06 11 17,0
19532,06 11 16,0
19533,06 11 15,0
19534,06 11 14,0
19535,06 11 13,0
19536,06 11 12,0
19537,06 11 11,0
19538,06 11 10,0
19539,06 11 09,0
19540,06 11 08,0
19541,06 11 06,0
19542,06 11 22,0
19543,06 11 05,0
19544,06 11 04,0
19545,06 11 03,0
19546,06 11 02,0
19547,06 11 01,0
19548,06 11 00,0
19549,06 10 31,0
19550,06 10 30,0
19551,06 10 29,0
19552,06 10 28,0
19553,06 10 27,0
19554,06 10 26,0
19555,06 10 25,0
19556,06 11 21,0
19557,06 11 23,0
19558,06 10 23,0
19559,06 12 07,0
19560,06 12 20,0
19561,06 12 19,0
19562,06 12 18,0
19563,06 12 17,0
19564,06 12 16,0
19565,06 12 15,0
19566,06 12 14,0
19567,06 12 13,0
19568,06 12 12,0
19569,06 12 11,0
19570,06 12 10,0
19571,06 12 09,0
19572,06 12 08,0
19573,06 12 06,0
19574,06 11 24,0
19575,06 12 05,0
19576,06 12 04,0
19577,06 12 03,0
19578,06 12 02,0
19579,06 12 01,0
19580,06 12 00,0
19581,06 11 31,0
19582,06 11 30,0
19583,06 11 29,0
19584,06 11 28,0
19585,06 11 27,0
19586,06 11 26,0
19587,06 11 25,0
19588,06 10 24,0
19589,06 10 22,0
19590,06 16 21,0
19591,06 09 07,0
19592,06 09 20,0
19593,06 09 19,0
19594,06 09 18,0
19595,06 09 17,0
19596,06 09 16,0
19597,06 09 15,0
19598,06 09 14,0
19599,06 09 13,0
19600,06 09 12,0
19601,06 09 11,0
19602,06 09 10,0
19603,06 09 09,0
19604,06 09 08,0
19605,06 09 06,0
19606,06 09 22,0
19607,06 09 05,0
19608,06 09 04,0
19609,06 09 03,0
19610,06 09 02,0
19611,06 09 01,0
19612,06 09 00,0
19613,06 08 31,0
19614,06 08 30,0
19615,06 08 29,0
19616,06 08 28,0
19617,06 08 27,0
19618,06 08 26,0
19619,06 08 25,0
19620,06 09 21,0
19621,06 09 23,0
19622,06 10 21,0
19623,06 10 07,0
19624,06 10 20,0
19625,06 10 19,0
19626,06 10 18,0
19627,06 10 17,0
19628,06 10 16,0
19629,06 10 15,0
19630,06 10 14,0
19631,06 10 13,0
19632,06 10 12,0
19633,06 10 11,0
19634,06 10 10,0
19635,06 10 09,0
19636,06 10 08,0
19637,06 10 06,0
19638,06 09 24,0
19639,06 10 05,0
19640,06 10 04,0
19641,06 10 03,0
19642,06 10 02,0
19643,06 10 01,0
19644,06 10 00,0
19645,06 09 31,0
19646,06 09 30,0
19647,06 09 29,0
19648,06 09 28,0
19649,06 09 27,0
19650,06 09 26,0
19651,06 09 25,0
19652,06 12 21,0
19653,06 12 22,0
19654,06 12 23,0
19655,06 15 06,0
19656,06 15 19,0
19657,06 15 18,0
19658,06 15 17,0
19659,06 15 16,0
19660,06 15 15,0
19661,06 15 14,0
19662,06 15 13,0
19663,06 15 12,0
19664,06 15 11,0
19665,06 15 10,0
19666,06 15 09,0
19667,06 15 08,0
19668,06 15 07,0
19669,06 15 05,0
19670,06 15 21,0
19671,06 15 04,0
19672,06 15 03,0
19673,06 15 02,0
19674,06 15 01,0
19675,06 15 00,0
19676,06 14 31,0
19677,06 14 30,0
19678,06 14 29,0
19679,06 14 28,0
19680,06 14 27,0
19681,06 14 26,0
19682,06 14 25,0
19683,06 14 24,0
19684,06 15 20,0
19685,06 15 22,0
19686,06 12 24,0
19687,06 16 06,0
19688,06 16 19,0
19689,06 16 18,0
19690,06 16 17,0
19691,06 16 16,0
19692,06 16 15,0
19693,06 16 14,0
19694,06 16 13,0
19695,06 16 12,0
19696,06 16 11,0
19697,06 16 10,0
19698,06 16 09,0
19699,06 16 08,0
19700,06 16 07,0
19701,06 16 05,0
19702,06 15 23,0
19703,06 16 04,0
19704,06 16 03,0
19705,06 16 02,0
19706,06 16 01,0
19707,06 16 00,0
19708,06 15 31,0
19709,06 15 30,0
19710,06 15 29,0
19711,06 15 28,0
19712,06 15 27,0
19713,06 15 26,0
19714,06 15 25,0
19715,06 15 24,0
19716,06 14 23,0
19717,06 14 22,0
19718,06 14 21,0
19719,06 13 07,0
19720,06 13 20,0
19721,06 13 19,0
19722,06 13 18,0
19723,06 13 17,0
19724,06 13 16,0
19725,06 13 15,0
19726,06 13 14,0
19727,06 13 13,0
19728,06 13 12,0
19729,06 13 11,0
19730,06 13 10,0
19731,06 13 09,0
19732,06 13 08,0
19733,06 13 06,0
19734,06 14 20,0
19735,06 13 05,0
19736,06 13 04,0
19737,06 13 03,0
19738,06 13 02,0
19739,06 13 01,0
19740,06 13 00,0
19741,06 12 31,0
19742,06 12 30,0
19743,06 12 29,0
19744,06 12 28,0
19745,06 12 27,0
19746,06 12 26,0
19747,06 12 25,0
19748,06 13 21,0
19749,06 13 22,0
19750,06 13 23,0
19751,06 13 24,0
19752,06 14 19,0
19753,06 14 18,0
19754,06 14 17,0
19755,06 14 16,0
19756,06 14 15,0
19757,06 14 14,0
19758,06 14 13,0
19759,06 14 12,0
19760,06 14 11,0
19761,06 14 10,0
19762,06 14 09,0
19763,06 14 08,0
19764,06 14 07,0
19765,06 14 06,0
19766,06 14 05,0
19767,06 14 04,0
19768,06 14 03,0
19769,06 14 02,0
19770,06 14 01,0
19771,06 14 00,0
19772,06 13 31,0
19773,06 13 30,0
19774,06 13 29,0
19775,06 13 28,0
19776,06 13 27,0
19777,06 13 26,0
19778,06 13 25,0
19779,06 08 24,0
19780,06 08 23,0
19781,06 08 22,0
19782,06 03 08,0
19783,06 03 21,0
19784,06 03 20,0
19785,06 03 19,0
19786,06 03 18,0
19787,06 03 17,0
19788,06 03 16,0
19789,06 03 15,0
19790,06 03 14,0
19791,06 03 13,0
19792,06 03 12,0
19793,06 03 11,0
19794,06 03 10,0
19795,06 03 09,0
19796,06 03 07,0
19797,06 03 23,0
19798,06 03 06,0
19799,06 03 05,0
19800,06 03 04,0
19801,06 03 03,0
19802,06 03 02,0
19803,06 03 01,0
19804,06 03 00,0
19805,06 02 31,0
19806,06 02 30,0
19807,06 02 29,0
19808,06 02 28,0
19809,06 02 27,0
19810,06 02 26,0
19811,06 03 22,0
19812,06 03 24,0
19813,06 04 23,0
19814,06 04 08,0
19815,06 04 21,0
19816,06 04 20,0
19817,06 04 19,0
19818,06 04 18,0
19819,06 04 17,0
19820,06 04 16,0
19821,06 04 15,0
19822,06 04 14,0
19823,06 04 13,0
19824,06 04 12,0
19825,06 04 11,0
19826,06 04 10,0
19827,06 04 09,0
19828,06 04 07,0
19829,06 03 25,0
19830,06 04 06,0
19831,06 04 05,0
19832,06 04 04,0
19833,06 04 03,0
19834,06 04 02,0
19835,06 04 01,0
19836,06 04 00,0
19837,06 03 31,0
19838,06 03 30,0
19839,06 03 29,0
19840,06 03 28,0
19841,06 03 27,0
19842,06 03 26,0
19843,06 02 25,0
19844,06 02 24,0
19845,06 02 23,0
19846,06 01 09,0
19847,06 01 22,0
19848,06 01 21,0
19849,06 01 20,0
19850,06 01 19,0
19851,06 01 18,0
19852,06 01 17,0
19853,06 01 16,0
19854,06 01 15,0
19855,06 01 14,0
19856,06 01 13,0
19857,06 01 12,0
19858,06 01 11,0
19859,06 01 10,0
19860,06 01 08,0
19861,06 02 22,0
19862,06 01 07,0
19863,06 01 06,0
19864,06 01 05,0
19865,06 01 04,0
19866,06 01 03,0
19867,06 01 02,0
19868,06 01 01,0
19869,06 01 00,0
19870,06 00 31,0
19871,06 00 30,0
19872,06 00 29,0
19873,06 00 28,0
19874,06 00 27,0
19875,06 01 23,0
19876,06 01 24,0
19877,06 01 25,0
19878,06 01 26,0
19879,06 02 21,0
19880,06 02 20,0
19881,06 02 19,0
19882,06 02 18,0
19883,06 02 17,0
19884,06 02 16,0
19885,06 02 15,0
19886,06 02 14,0
19887,06 02 13,0
19888,06 02 12,0
19889,06 02 11,0
19890,06 02 10,0
19891,06 02 09,0
19892,06 02 08,0
19893,06 02 07,0
19894,06 02 06,0
19895,06 02 05,0
19896,06 02 04,0
19897,06 02 03,0
19898,06 02 02,0
19899,06 02 01,0
19900,06 02 00,0
19901,06 01 31,0
19902,06 01 30,0
19903,06 01 29,0
19904,06 01 28,0
19905,06 01 27,0
19906,06 04 22,0
19907,06 04 24,0
19908,06 08 21,0
19909,06 07 07,0
19910,06 07 20,0
19911,06 07 19,0
19912,06 07 18,0
19913,06 07 17,0
19914,06 07 16,0
19915,06 07 15,0
19916,06 07 14,0
19917,06 07 13,0
19918,06 07 12,0
19919,06 07 11,0
19920,06 07 10,0
19921,06 07 09,0
19922,06 07 08,0
19923,06 07 06,0
19924,06 07 22,0
19925,06 07 05,0
19926,06 07 04,0
19927,06 07 03,0
19928,06 07 02,0
19929,06 07 01,0
19930,06 07 00,0
19931,06 06 31,0
19932,06 06 30,0
19933,06 06 29,0
19934,06 06 28,0
19935,06 06 27,0
19936,06 06 26,0
19937,06 06 25,0
19938,06 07 21,0
19939,06 07 23,0
19940,06 04 25,0
19941,06 08 07,0
19942,06 08 20,0
19943,06 08 19,0
19944,06 08 18,0
19945,06 08 17,0
19946,06 08 16,0
19947,06 08 15,0
19948,06 08 14,0
19949,06 08 13,0
19950,06 08 12,0
19951,06 08 11,0
19952,06 08 10,0
19953,06 08 09,0
19954,06 08 08,0
19955,06 08 06,0
19956,06 07 24,0
19957,06 08 05,0
19958,06 08 04,0
19959,06 08 03,0
19960,06 08 02,0
19961,06 08 01,0
19962,06 08 00,0
19963,06 07 31,0
19964,06 07 30,0
19965,06 07 29,0
19966,06 07 28,0
19967,06 07 27,0
19968,06 07 26,0
19969,06 07 25,0
19970,06 06 24,0
19971,06 06 23,0
19972,06 06 22,0
19973,06 05 08,0
19974,06 05 21,0
19975,06 05 20,0
19976,06 05 19,0
19977,06 05 18,0
19978,06 05 17,0
19979,06 05 16,0
19980,06 05 15,0
19981,06 05 14,0
19982,06 05 13,0
19983,06 05 12,0
19984,06 05 11,0
19985,06 05 10,0
19986,06 05 09,0
19987,06 05 07,0
19988,06 06 21,0
19989,06 05 06,0
19990,06 05 05,0
19991,06 05 04,0
19992,06 05 03,0
19993,06 05 02,0
19994,06 05 01,0
19995,06 05 00,0
19996,06 04 31,0
19997,06 04 30,0
19998,06 04 29,0
19999,06 04 28,0
20000,06 04 27,0
20001,06 04 26,0
20002,06 05 22,0
20003,06 05 23,0
20004,06 05 24,0
20005,06 05 25,0
20006,06 06 20,0
20007,06 06 19,0
20008,06 06 18,0
20009,06 06 17,0
20010,06 06 16,0
20011,06 06 15,0
20012,06 06 14,0
20013,06 06 13,0
20014,06 06 12,0
20015,06 06 11,0
20016,06 06 10,0
20017,06 06 09,0
20018,06 06 08,0
20019,06 06 07,0
20020,06 06 06,0
20021,06 06 05,0
20022,06 06 04,0
20023,06 06 03,0
20024,06 06 02,0
20025,06 06 01,0
20026,06 06 00,0
20027,06 05 31,0
20028,06 05 30,0
20029,06 05 29,0
20030,06 05 28,0
20031,06 05 27,0
20032,06 05 26,0
20033,06 16 20,0
20034,06 16 22,0
20035,07 00 22,0
20036,06 27 08,0
20037,06 27 21,0
20038,06 27 20,0
20039,06 27 19,0
20040,06 27 18,0
20041,06 27 17,0
20042,06 27 16,0
20043,06 27 15,0
20044,06 27 14,0
20045,06 27 13,0
20046,06 27 12,0
20047,06 27 11,0
20048,06 27 10,0
20049,06 27 09,0
20050,06 27 07,0
20051,06 27 23,0
20052,06 27 06,0
20053,06 27 05,0
20054,06 27 04,0
20055,06 27 03,0
20056,06 27 02,0
20057,06 27 01,0
20058,06 27 00,0
20059,06 26 31,0
20060,06 26 30,0
20061,06 26 29,0
20062,06 26 28,0
20063,06 26 27,0
20064,06 26 26,0
20065,06 27 22,0
20066,06 27 24,0
20067,06 26 23,0
20068,06 28 08,0
20069,06 28 21,0
20070,06 28 20,0
20071,06 28 19,0
20072,06 28 18,0
20073,06 28 17,0
20074,06 28 16,0
20075,06 28 15,0
20076,06 28 14,0
20077,06 28 13,0
20078,06 28 12,0
20079,06 28 11,0
20080,06 28 10,0
20081,06 28 09,0
20082,06 28 07,0
20083,06 27 25,0
20084,06 28 06,0
20085,06 28 05,0
20086,06 28 04,0
20087,06 28 03,0
20088,06 28 02,0
20089,06 28 01,0
20090,06 28 00,0
20091,06 27 31,0
20092,06 27 30,0
20093,06 27 29,0
20094,06 27 28,0
20095,06 27 27,0
20096,06 27 26,0
20097,06 26 24,0
20098,06 26 22,0
20099,06 16 23,0
20100,06 25 07,0
20101,06 25 20,0
20102,06 25 19,0
20103,06 25 18,0
20104,06 25 17,0
20105,06 25 16,0
20106,06 25 15,0
20107,06 25 14,0
20108,06 25 13,0
20109,06 25 12,0
20110,06 25 11,0
20111,06 25 10,0
20112,06 25 09,0
20113,06 25 08,0
20114,06 25 06,0
20115,06 25 22,0
20116,06 25 05,0
20117,06 25 04,0
20118,06 25 03,0
20119,06 25 02,0
20120,06 25 01,0
20121,06 25 00,0
20122,06 24 31,0
20123,06 24 30,0
20124,06 24 29,0
20125,06 24 28,0
20126,06 24 27,0
20127,06 24 26,0
20128,06 24 25,0
20129,06 25 21,0
20130,06 25 23,0
20131,06 26 21,0
20132,06 26 07,0
20133,06 26 20,0
20134,06 26 19,0
20135,06 26 18,0
20136,06 26 17,0
20137,06 26 16,0
20138,06 26 15,0
20139,06 26 14,0
20140,06 26 13,0
20141,06 26 12,0
20142,06 26 11,0
20143,06 26 10,0
20144,06 26 09,0
20145,06 26 08,0
20146,06 26 06,0
20147,06 25 24,0
20148,06 26 05,0
20149,06 26 04,0
20150,06 26 03,0
20151,06 26 02,0
20152,06 26 01,0
20153,06 26 00,0
20154,06 25 31,0
20155,06 25 30,0
20156,06 25 29,0
20157,06 25 28,0
20158,06 25 27,0
20159,06 25 26,0
20160,06 25 25,0
20161,06 28 22,0
20162,06 28 23,0
20163,06 28 24,0
20164,06 31 08,0
20165,06 31 21,0
20166,06 31 20,0
20167,06 31 19,0
20168,06 31 18,0
20169,06 31 17,0
20170,06 31 16,0
20171,06 31 15,0
20172,06 31 14,0
20173,06 31 13,0
20174,06 31 12,0
20175,06 31 11,0
20176,06 31 10,0
20177,06 31 09,0
20178,06 31 07,0
20179,06 31 23,0
20180,06 31 06,0
20181,06 31 05,0
20182,06 31 04,0
20183,06 31 03,0
20184,06 31 02,0
20185,06 31 01,0
20186,06 31 00,0
20187,06 30 31,0
20188,06 30 30,0
20189,06 30 29,0
20190,06 30 28,0
20191,06 30 27,0
20192,06 30 26,0
20193,06 31 22,0
20194,06 31 24,0
20195,06 28 25,0
20196,07 00 08,0
20197,07 00 21,0
20198,07 00 20,0
20199,07 00 19,0
20200,07 00 18,0
20201,07 00 17,0
20202,07 00 16,0
20203,07 00 15,0
20204,07 00 14,0
20205,07 00 13,0
20206,07 00 12,0
20207,07 00 11,0
20208,07 00 10,0
20209,07 00 09,0
20210,07 00 07,0
20211,06 31 25,0
20212,07 00 06,0
20213,07 00 05,0
20214,07 00 04,0
20215,07 00 03,0
20216,07 00 02,0
20217,07 00 01,0
20218,07 00 00,0
20219,06 31 31,0
20220,06 31 30,0
20221,06 31 29,0
20222,06 31 28,0
20223,06 31 27,0
20224,06 31 26,0
20225,06 30 25,0
20226,06 30 24,0
20227,06 30 23,0
20228,06 29 09,0
20229,06 29 22,0
20230,06 29 21,0
20231,06 29 20,0
20232,06 29 19,0
20233,06 29 18,0
20234,06 29 17,0
20235,06 29 16,0
20236,06 29 15,0
20237,06 29 14,0
20238,06 29 13,0
20239,06 29 12,0
20240,06 29 11,0
20241,06 29 10,0
20242,06 29 08,0
20243,06 30 22,0
20244,06 29 07,0
20245,06 29 06,0
20246,06 29 05,0
20247,06 29 04,0
20248,06 29 03,0
20249,06 29 02,0
20250,06 29 01,0
20251,06 29 00,0
20252,06 28 31,0
20253,06 28 30,0
20254,06 28 28,0
20255,06 28 27,0
20256,06 28 26,0
20257,06 29 23,0
20258,06 29 24,0
20259,06 29 25,0
20260,06 29 26,0
20261,06 30 21,0
20262,06 30 20,0
20263,06 30 19,0
20264,06 30 18,0
20265,06 30 17,0
20266,06 30 16,0
20267,06 30 15,0
20268,06 30 14,0
20269,06 30 13,0
20270,06 30 12,0
20271,06 30 11,0
20272,06 30 10,0
20273,06 30 09,0
20274,06 30 08,0
20275,06 30 07,0
20276,06 30 06,0
20277,06 30 05,0
20278,06 30 04,0
20279,06 30 03,0
20280,06 30 02,0
20281,06 30 01,0
20282,06 30 00,0
20283,06 29 31,0
20284,06 29 30,0
20285,06 29 29,0
20286,06 29 28,0
20287,06 29 27,0
20288,06 24 24,0
20289,06 24 23,0
20290,06 24 22,0
20291,06 19 07,0
20292,06 19 20,0
20293,06 19 19,0
20294,06 19 18,0
20295,06 19 17,0
20296,06 19 16,0
20297,06 19 15,0
20298,06 19 14,0
20299,06 19 13,0
20300,06 19 12,0
20301,06 19 11,0
20302,06 19 10,0
20303,06 19 09,0
20304,06 19 08,0
20305,06 19 06,0
20306,06 19 22,0
20307,06 19 05,0
20308,06 19 04,0
20309,06 19 03,0
20310,06 19 02,0
20311,06 19 01,0
20312,06 19 00,0
20313,06 18 31,0
20314,06 18 30,0
20315,06 18 29,0
20316,06 18 28,0
20317,06 18 27,0
20318,06 18 26,0
20319,06 18 25,0
20320,06 19 21,0
20321,06 19 23,0
20322,06 20 22,0
20323,06 20 07,0
20324,06 20 20,0
20325,06 20 19,0
20326,06 20 18,0
20327,06 20 17,0
20328,06 20 16,0
20329,06 20 15,0
20330,06 20 14,0
20331,06 20 13,0
20332,06 20 12,0
20333,06 20 11,0
20334,06 20 10,0
20335,06 20 09,0
20336,06 20 08,0
20337,06 20 06,0
20338,06 19 24,0
20339,06 20 05,0
20340,06 20 04,0
20341,06 20 03,0
20342,06 20 02,0
20343,06 20 01,0
20344,06 20 00,0
20345,06 19 31,0
20346,06 19 30,0
20347,06 19 29,0
20348,06 19 28,0
20349,06 19 27,0
20350,06 19 26,0
20351,06 19 25,0
20352,06 18 24,0
20353,06 18 23,0
20354,06 18 22,0
20355,06 17 06,0
20356,06 17 19,0
20357,06 17 18,0
20358,06 17 17,0
20359,06 17 16,0
20360,06 17 15,0
20361,06 17 14,0
20362,06 17 13,0
20363,06 17 12,0
20364,06 17 11,0
20365,06 17 10,0
20366,06 17 09,0
20367,06 17 08,0
20368,06 17 07,0
20369,06 17 05,0
20370,06 18 21,0
20371,06 17 04,0
20372,06 17 03,0
20373,06 17 02,0
20374,06 17 01,0
20375,06 17 00,0
20376,06 16 31,0
20377,06 16 30,0
20378,06 16 29,0
20379,06 16 28,0
20380,06 16 27,0
20381,06 16 26,0
20382,06 16 25,0
20383,06 16 24,0
20384,06 17 21,0
20385,06 17 22,0
20386,06 17 24,0
20387,06 17 25,0
20388,06 18 20,0
20389,06 18 19,0
